"input","posture","rurl_status","conformant"
"file://example:1/","web","error",TRUE
"file://example:test/","web","error",TRUE
"file://example%/","web","error",TRUE
"file://[example]/","web","error",TRUE
"http://user:pass@/","web","error",TRUE
"http://foo:-80/","web","error",TRUE
"http:/:@/www.example.com","web","error",TRUE
"http://user@/www.example.com","web","error",TRUE
"http:@/www.example.com","web","error",TRUE
"http:/@/www.example.com","web","error",TRUE
"http://@/www.example.com","web","error",TRUE
"https:@/www.example.com","web","error",TRUE
"http:a:b@/www.example.com","web","error",TRUE
"http:/a:b@/www.example.com","web","error",TRUE
"http://a:b@/www.example.com","web","error",TRUE
"http::@/www.example.com","web","error",TRUE
"http:@:www.example.com","web","error",TRUE
"http:/@:www.example.com","web","error",TRUE
"http://@:www.example.com","web","error",TRUE
"https://�","web","error",TRUE
"https://%EF%BF%BD","web","error",TRUE
"https://x x:12","web","error",TRUE
"http://[www.google.com]/","web","error",TRUE
"sc://@/","web","error",TRUE
"sc://te@s:t@/","web","error",TRUE
"sc://:/","web","error",TRUE
"sc://:12/","web","error",TRUE
"sc://a b/","web","error",TRUE
"sc://a<b","web","error",TRUE
"sc://a>b","web","error",TRUE
"sc://a[b/","web","error",TRUE
"sc://a\b/","web","error",TRUE
"sc://a]b/","web","error",TRUE
"sc://a^b","web","error",TRUE
"sc://a|b/","web","error",TRUE
"http://ab/","web","error",TRUE
"http://ab/","web","error",TRUE
"http://ab/","web","error",TRUE
"http://ab/","web","error",TRUE
"http://ab/","web","error",TRUE
"http://ab/","web","error",TRUE
"http://ab/","web","error",TRUE
"http://ab/","web","error",TRUE
"http://ab/","web","error",TRUE
"http://ab/","web","error",TRUE
"http://ab/","web","error",TRUE
"http://ab/","web","error",TRUE
"http://ab/","web","error",TRUE
"http://ab/","web","error",TRUE
"http://ab/","web","error",TRUE
"http://ab/","web","error",TRUE
"http://ab/","web","error",TRUE
"http://ab/","web","error",TRUE
"http://ab/","web","error",TRUE
"http://ab/","web","error",TRUE
"http://ab/","web","error",TRUE
"http://ab/","web","error",TRUE
"http://ab/","web","error",TRUE
"http://ab/","web","error",TRUE
"http://ab/","web","error",TRUE
"http://ab/","web","error",TRUE
"http://ab/","web","error",TRUE
"http://ab/","web","error",TRUE
"http://a b/","web","error",TRUE
"http://a%b/","web","error",TRUE
"http://a<b","web","error",TRUE
"http://a>b","web","error",TRUE
"http://a[b/","web","error",TRUE
"http://a]b/","web","error",TRUE
"http://a^b","web","error",TRUE
"http://a|b/","web","error",TRUE
"http://ab/","web","error",TRUE
"http://ho%00st/","web","error",TRUE
"http://ho%01st/","web","error",TRUE
"http://ho%02st/","web","error",TRUE
"http://ho%03st/","web","error",TRUE
"http://ho%04st/","web","error",TRUE
"http://ho%05st/","web","error",TRUE
"http://ho%06st/","web","error",TRUE
"http://ho%07st/","web","error",TRUE
"http://ho%08st/","web","error",TRUE
"http://ho%09st/","web","error",TRUE
"http://ho%0Ast/","web","error",TRUE
"http://ho%0Bst/","web","error",TRUE
"http://ho%0Cst/","web","error",TRUE
"http://ho%0Dst/","web","error",TRUE
"http://ho%0Est/","web","error",TRUE
"http://ho%0Fst/","web","error",TRUE
"http://ho%10st/","web","error",TRUE
"http://ho%11st/","web","error",TRUE
"http://ho%12st/","web","error",TRUE
"http://ho%13st/","web","error",TRUE
"http://ho%14st/","web","error",TRUE
"http://ho%15st/","web","error",TRUE
"http://ho%16st/","web","error",TRUE
"http://ho%17st/","web","error",TRUE
"http://ho%18st/","web","error",TRUE
"http://ho%19st/","web","error",TRUE
"http://ho%1Ast/","web","error",TRUE
"http://ho%1Bst/","web","error",TRUE
"http://ho%1Cst/","web","error",TRUE
"http://ho%1Dst/","web","error",TRUE
"http://ho%1Est/","web","error",TRUE
"http://ho%1Fst/","web","error",TRUE
"http://ho%20st/","web","error",TRUE
"http://ho%23st/","web","error",TRUE
"http://ho%25st/","web","error",TRUE
"http://ho%2Fst/","web","error",TRUE
"http://ho%3Ast/","web","error",TRUE
"http://ho%3Cst/","web","error",TRUE
"http://ho%3Est/","web","error",TRUE
"http://ho%3Fst/","web","error",TRUE
"http://ho%40st/","web","error",TRUE
"http://ho%5Bst/","web","error",TRUE
"http://ho%5Cst/","web","error",TRUE
"http://ho%5Dst/","web","error",TRUE
"http://ho%7Cst/","web","error",TRUE
"http://ho%7Fst/","web","error",TRUE
"ftp://example.com%80/","web","error",TRUE
"ftp://example.com%A0/","web","error",TRUE
"https://example.com%80/","web","error",TRUE
"https://example.com%A0/","web","error",TRUE
"https://0x100000000/test","web","error",TRUE
"https://256.0.0.1/test","web","error",TRUE
"file://%43%3A","web","error",TRUE
"file://%43%7C","web","error",TRUE
"file://%43|","web","error",TRUE
"file://C%7C","web","error",TRUE
"file://%43%7C/","web","error",TRUE
"https://%43%7C/","web","error",TRUE
"asdf://%43|/","web","error",TRUE
"\\\.\Y:","web","error",TRUE
"\\\.\y:","web","error",TRUE
"https://[0::0::0]","web","error",TRUE
"https://[0:.0]","web","error",TRUE
"https://[0:0:]","web","error",TRUE
"https://[0:1:2:3:4:5:6:7.0.0.0.1]","web","error",TRUE
"https://[0:1.00.0.0.0]","web","error",TRUE
"https://[0:1.290.0.0.0]","web","error",TRUE
"https://[0:1.23.23]","web","error",TRUE
"http://?","web","error",TRUE
"http://#","web","error",TRUE
"non-special://[:80/","web","error",TRUE
"http://[::127.0.0.0.1]","web","error",TRUE
"a","web","error",TRUE
"a/","web","error",TRUE
"a//","web","error",TRUE
"file://­/p","web","error",TRUE
"file://%C2%AD/p","web","error",TRUE
"#","web","error",TRUE
"?","web","error",TRUE
"http://0..0x300/","web","error",TRUE
"http://0..0x300./","web","error",TRUE
"http://1.2.3.08","web","error",TRUE
"http://1.2.3.08.","web","error",TRUE
"http://1.2.3.09","web","error",TRUE
"http://09.2.3.4","web","error",TRUE
"http://09.2.3.4.","web","error",TRUE
"http://01.2.3.4.5","web","error",TRUE
"http://01.2.3.4.5.","web","error",TRUE
"http://0x100.2.3.4","web","error",TRUE
"http://0x100.2.3.4.","web","error",TRUE
"http://0x1.2.3.4.5","web","error",TRUE
"http://0x1.2.3.4.5.","web","error",TRUE
"http://foo.1.2.3.4","web","error",TRUE
"http://foo.1.2.3.4.","web","error",TRUE
"http://foo.2.3.4","web","error",TRUE
"http://foo.2.3.4.","web","error",TRUE
"http://foo.09","web","error",TRUE
"http://foo.09.","web","error",TRUE
"http://foo.0x4","web","error",TRUE
"http://foo.0x4.","web","error",TRUE
