"id","source_class","source","source_reference","input","input_json","standard","standard_expectation","paper_claimed_behavior","runnable","rurl_rfc_status","rurl_rfc_clean","rurl_whatwg_status","rurl_whatwg_clean","diverges","notes"
"wpt-fail-001","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://f:b/c""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-002","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://f: /c""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-003","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://f:fifty-two/c""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-004","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://f:999999/c""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-005","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""non-special://f:999999/c""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-006","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://f: 21 / b ? d # e ""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-007","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://[1::2]:3:4""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-008","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://2001::1""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-009","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://2001::1]""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-010","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://2001::1]:80""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
